No.,Time,Source,Destination,Protocol,Length
4576,54.348008000,192.168.45.2,192.168.45.4,UDP,1102
4577,54.359871000,192.168.45.2,192.168.45.4,IPv4,1514
4578,54.372230000,192.168.45.2,192.168.45.4,IPv4,1514
4579,54.384590000,192.168.45.2,192.168.45.4,IPv4,1514
4580,54.396948000,192.168.45.2,192.168.45.4,IPv4,1514
4581,54.409308000,192.168.45.2,192.168.45.4,IPv4,1514
4582,54.421668000,192.168.45.2,192.168.45.4,IPv4,1514
4583,54.434026000,192.168.45.2,192.168.45.4,IPv4,1514
4584,54.446386000,192.168.45.2,192.168.45.4,IPv4,1514
4585,54.458742000,192.168.45.2,192.168.45.4,IPv4,1514
4586,54.471117000,192.168.45.2,192.168.45.4,IPv4,1514
4587,54.483472000,192.168.45.2,192.168.45.4,IPv4,1514
4588,54.484591000,192.168.45.2,192.168.45.4,UDP,79
4589,54.496466000,192.168.45.2,192.168.45.4,IPv4,1514
4590,54.508821000,192.168.45.2,192.168.45.4,IPv4,1514
4591,54.521188000,192.168.45.2,192.168.45.4,IPv4,1514
4592,54.533546000,192.168.45.2,192.168.45.4,IPv4,1514
4593,54.545905000,192.168.45.2,192.168.45.4,IPv4,1514
4594,54.558263000,192.168.45.2,192.168.45.4,IPv4,1514
4595,54.570623000,192.168.45.2,192.168.45.4,IPv4,1514
4596,54.582984000,192.168.45.2,192.168.45.4,IPv4,1514
4597,54.595342000,192.168.45.2,192.168.45.4,IPv4,1514
4598,54.607696000,192.168.45.2,192.168.45.4,IPv4,1514
4599,54.620056000,192.168.45.2,192.168.45.4,IPv4,1514
4600,54.632416000,192.168.45.2,192.168.45.4,IPv4,1514
4601,54.641945000,192.168.45.2,192.168.45.4,UDP,1152
4602,54.653803000,192.168.45.2,192.168.45.4,IPv4,1514
4603,54.666164000,192.168.45.2,192.168.45.4,IPv4,1514
4604,54.678523000,192.168.45.2,192.168.45.4,IPv4,1514
4605,54.690883000,192.168.45.2,192.168.45.4,IPv4,1514
4606,54.703238000,192.168.45.2,192.168.45.4,IPv4,1514
4607,54.715600000,192.168.45.2,192.168.45.4,IPv4,1514
4608,54.727958000,192.168.45.2,192.168.45.4,IPv4,1514
4609,54.740318000,192.168.45.2,192.168.45.4,IPv4,1514
4610,54.752678000,192.168.45.2,192.168.45.4,IPv4,1514
4611,54.765032000,192.168.45.2,192.168.45.4,IPv4,1514
4612,54.777392000,192.168.45.2,192.168.45.4,IPv4,1514
4613,54.789753000,192.168.45.2,192.168.45.4,IPv4,1514
4614,54.794648000,192.168.45.2,192.168.45.4,UDP,560
4615,54.806517000,192.168.45.2,192.168.45.4,IPv4,1514
4616,54.818877000,192.168.45.2,192.168.45.4,IPv4,1514
4617,54.831237000,192.168.45.2,192.168.45.4,IPv4,1514
4618,54.843592000,192.168.45.2,192.168.45.4,IPv4,1514
4619,54.855953000,192.168.45.2,192.168.45.4,IPv4,1514
4620,54.868311000,192.168.45.2,192.168.45.4,IPv4,1514
4621,54.880671000,192.168.45.2,192.168.45.4,IPv4,1514
4622,54.893032000,192.168.45.2,192.168.45.4,IPv4,1514
4623,54.905389000,192.168.45.2,192.168.45.4,IPv4,1514
4624,54.917754000,192.168.45.2,192.168.45.4,IPv4,1514
4625,54.930108000,192.168.45.2,192.168.45.4,IPv4,1514
4626,54.942467000,192.168.45.2,192.168.45.4,IPv4,1514
4627,54.951599000,192.168.45.2,192.168.45.4,UDP,1102
4628,54.963452000,192.168.45.2,192.168.45.4,IPv4,1514
4629,54.975836000,192.168.45.2,192.168.45.4,IPv4,1514
4630,54.988177000,192.168.45.2,192.168.45.4,IPv4,1514
4631,55.000543000,192.168.45.2,192.168.45.4,IPv4,1514
4632,55.012907000,192.168.45.2,192.168.45.4,IPv4,1514
4633,55.025256000,192.168.45.2,192.168.45.4,IPv4,1514
4634,55.037617000,192.168.45.2,192.168.45.4,IPv4,1514
4635,55.049976000,192.168.45.2,192.168.45.4,IPv4,1514
4636,55.062336000,192.168.45.2,192.168.45.4,IPv4,1514
4637,55.074691000,192.168.45.2,192.168.45.4,IPv4,1514
4638,55.087052000,192.168.45.2,192.168.45.4,IPv4,1514
4639,55.088172000,192.168.45.2,192.168.45.4,UDP,77
4640,55.100048000,192.168.45.2,192.168.45.4,IPv4,1514
4641,55.112403000,192.168.45.2,192.168.45.4,IPv4,1514
4642,55.124764000,192.168.45.2,192.168.45.4,IPv4,1514
4643,55.137124000,192.168.45.2,192.168.45.4,IPv4,1514
4644,55.149484000,192.168.45.2,192.168.45.4,IPv4,1514
4645,55.161841000,192.168.45.2,192.168.45.4,IPv4,1514
4646,55.174199000,192.168.45.2,192.168.45.4,IPv4,1514
4647,55.186556000,192.168.45.2,192.168.45.4,IPv4,1514
4648,55.198918000,192.168.45.2,192.168.45.4,IPv4,1514
4649,55.211277000,192.168.45.2,192.168.45.4,IPv4,1514
4650,55.223633000,192.168.45.2,192.168.45.4,IPv4,1514
4651,55.235996000,192.168.45.2,192.168.45.4,IPv4,1514
4652,55.245067000,192.168.45.2,192.168.45.4,UDP,1094
4653,55.256927000,192.168.45.2,192.168.45.4,IPv4,1514
4654,55.269287000,192.168.45.2,192.168.45.4,IPv4,1514
4655,55.281648000,192.168.45.2,192.168.45.4,IPv4,1514
4656,55.294009000,192.168.45.2,192.168.45.4,IPv4,1514
4657,55.306363000,192.168.45.2,192.168.45.4,IPv4,1514
4658,55.318722000,192.168.45.2,192.168.45.4,IPv4,1514
4659,55.331085000,192.168.45.2,192.168.45.4,IPv4,1514
4660,55.343444000,192.168.45.2,192.168.45.4,IPv4,1514
4661,55.355798000,192.168.45.2,192.168.45.4,IPv4,1514
4662,55.368159000,192.168.45.2,192.168.45.4,IPv4,1514
4663,55.380517000,192.168.45.2,192.168.45.4,IPv4,1514
4664,55.392877000,192.168.45.2,192.168.45.4,IPv4,1514
4665,55.398140000,192.168.45.2,192.168.45.4,UDP,607
4666,55.410008000,192.168.45.2,192.168.45.4,IPv4,1514
4667,55.422370000,192.168.45.2,192.168.45.4,IPv4,1514
4668,55.434730000,192.168.45.2,192.168.45.4,IPv4,1514
4669,55.447085000,192.168.45.2,192.168.45.4,IPv4,1514
4670,55.459445000,192.168.45.2,192.168.45.4,IPv4,1514
4671,55.471787000,192.168.45.2,192.168.45.4,IPv4,1514
4672,55.484177000,192.168.45.2,192.168.45.4,IPv4,1514
4673,55.496519000,192.168.45.2,192.168.45.4,IPv4,1514
4674,55.508879000,192.168.45.2,192.168.45.4,IPv4,1514
4675,55.521241000,192.168.45.2,192.168.45.4,IPv4,1514
4676,55.533598000,192.168.45.2,192.168.45.4,IPv4,1514
4677,55.534716000,192.168.45.2,192.168.45.4,UDP,77
4678,55.546588000,192.168.45.2,192.168.45.4,IPv4,1514
4679,55.558950000,192.168.45.2,192.168.45.4,IPv4,1514
4680,55.571310000,192.168.45.2,192.168.45.4,IPv4,1514
4681,55.583665000,192.168.45.2,192.168.45.4,IPv4,1514
4682,55.596024000,192.168.45.2,192.168.45.4,IPv4,1514
4683,55.608384000,192.168.45.2,192.168.45.4,IPv4,1514
4684,55.620744000,192.168.45.2,192.168.45.4,IPv4,1514
4685,55.633099000,192.168.45.2,192.168.45.4,IPv4,1514
4686,55.645459000,192.168.45.2,192.168.45.4,IPv4,1514
4687,55.657818000,192.168.45.2,192.168.45.4,IPv4,1514
4688,55.670181000,192.168.45.2,192.168.45.4,IPv4,1514
4689,55.682541000,192.168.45.2,192.168.45.4,IPv4,1514
4690,55.691695000,192.168.45.2,192.168.45.4,UDP,1105
4691,55.703560000,192.168.45.2,192.168.45.4,IPv4,1514
4692,55.715918000,192.168.45.2,192.168.45.4,IPv4,1514
4693,55.728279000,192.168.45.2,192.168.45.4,IPv4,1514
4694,55.740636000,192.168.45.2,192.168.45.4,IPv4,1514
4695,55.752996000,192.168.45.2,192.168.45.4,IPv4,1514
4696,55.765355000,192.168.45.2,192.168.45.4,IPv4,1514
4697,55.777714000,192.168.45.2,192.168.45.4,IPv4,1514
4698,55.790075000,192.168.45.2,192.168.45.4,IPv4,1514
4699,55.802429000,192.168.45.2,192.168.45.4,IPv4,1514
4700,55.814788000,192.168.45.2,192.168.45.4,IPv4,1514
4701,55.827149000,192.168.45.2,192.168.45.4,IPv4,1514
4702,55.839509000,192.168.45.2,192.168.45.4,IPv4,1514
4703,55.844379000,192.168.45.2,192.168.45.4,UDP,557
4704,55.856250000,192.168.45.2,192.168.45.4,IPv4,1514
4705,55.868609000,192.168.45.2,192.168.45.4,IPv4,1514
4706,55.880971000,192.168.45.2,192.168.45.4,IPv4,1514
4707,55.893324000,192.168.45.2,192.168.45.4,IPv4,1514
4708,55.905683000,192.168.45.2,192.168.45.4,IPv4,1514
4709,55.918043000,192.168.45.2,192.168.45.4,IPv4,1514
4710,55.930405000,192.168.45.2,192.168.45.4,IPv4,1514
4711,55.942758000,192.168.45.2,192.168.45.4,IPv4,1514
4712,55.955118000,192.168.45.2,192.168.45.4,IPv4,1514
4713,55.967486000,192.168.45.2,192.168.45.4,IPv4,1514
4714,55.979832000,192.168.45.2,192.168.45.4,IPv4,1514
4715,55.992215000,192.168.45.2,192.168.45.4,IPv4,1514
4716,56.001474000,192.168.45.2,192.168.45.4,UDP,1120
4717,56.013335000,192.168.45.2,192.168.45.4,IPv4,1514
4718,56.025692000,192.168.45.2,192.168.45.4,IPv4,1514
4719,56.038052000,192.168.45.2,192.168.45.4,IPv4,1514
4720,56.050412000,192.168.45.2,192.168.45.4,IPv4,1514
4721,56.062772000,192.168.45.2,192.168.45.4,IPv4,1514
4722,56.075156000,192.168.45.2,192.168.45.4,IPv4,1514
4723,56.087487000,192.168.45.2,192.168.45.4,IPv4,1514
4724,56.099847000,192.168.45.2,192.168.45.4,IPv4,1514
4725,56.112207000,192.168.45.2,192.168.45.4,IPv4,1514
4726,56.124569000,192.168.45.2,192.168.45.4,IPv4,1514
4727,56.136923000,192.168.45.2,192.168.45.4,IPv4,1514
4728,56.138068000,192.168.45.2,192.168.45.4,UDP,80
4729,56.149942000,192.168.45.2,192.168.45.4,IPv4,1514
4730,56.162297000,192.168.45.2,192.168.45.4,IPv4,1514
4731,56.174657000,192.168.45.2,192.168.45.4,IPv4,1514
4732,56.187017000,192.168.45.2,192.168.45.4,IPv4,1514
4733,56.199378000,192.168.45.2,192.168.45.4,IPv4,1514
4734,56.211731000,192.168.45.2,192.168.45.4,IPv4,1514
4735,56.224092000,192.168.45.2,192.168.45.4,IPv4,1514
4736,56.236452000,192.168.45.2,192.168.45.4,IPv4,1514
4737,56.248817000,192.168.45.2,192.168.45.4,IPv4,1514
4738,56.261171000,192.168.45.2,192.168.45.4,IPv4,1514
4739,56.273527000,192.168.45.2,192.168.45.4,IPv4,1514
4740,56.285888000,192.168.45.2,192.168.45.4,IPv4,1514
4741,56.294790000,192.168.45.2,192.168.45.4,UDP,1072
4742,56.306654000,192.168.45.2,192.168.45.4,IPv4,1514
4743,56.319009000,192.168.45.2,192.168.45.4,IPv4,1514
4744,56.331369000,192.168.45.2,192.168.45.4,IPv4,1514
4745,56.343729000,192.168.45.2,192.168.45.4,IPv4,1514
4746,56.356089000,192.168.45.2,192.168.45.4,IPv4,1514
4747,56.368446000,192.168.45.2,192.168.45.4,IPv4,1514
4748,56.380805000,192.168.45.2,192.168.45.4,IPv4,1514
4749,56.393163000,192.168.45.2,192.168.45.4,IPv4,1514
4750,56.405524000,192.168.45.2,192.168.45.4,IPv4,1514
4751,56.417884000,192.168.45.2,192.168.45.4,IPv4,1514
4752,56.430239000,192.168.45.2,192.168.45.4,IPv4,1514
4753,56.442598000,192.168.45.2,192.168.45.4,IPv4,1514
4754,56.447494000,192.168.45.2,192.168.45.4,UDP,560
4755,56.459363000,192.168.45.2,192.168.45.4,IPv4,1514
4756,56.471713000,192.168.45.2,192.168.45.4,IPv4,1514
4757,56.484070000,192.168.45.2,192.168.45.4,IPv4,1514
4758,56.496456000,192.168.45.2,192.168.45.4,IPv4,1514
4759,56.508800000,192.168.45.2,192.168.45.4,IPv4,1514
4760,56.521158000,192.168.45.2,192.168.45.4,IPv4,1514
4761,56.533518000,192.168.45.2,192.168.45.4,IPv4,1514
4762,56.545878000,192.168.45.2,192.168.45.4,IPv4,1514
4763,56.558236000,192.168.45.2,192.168.45.4,IPv4,1514
4764,56.570596000,192.168.45.2,192.168.45.4,IPv4,1514
4765,56.582954000,192.168.45.2,192.168.45.4,IPv4,1514
4766,56.595313000,192.168.45.2,192.168.45.4,IPv4,1514
4767,56.604472000,192.168.45.2,192.168.45.4,UDP,1105
4768,56.616333000,192.168.45.2,192.168.45.4,IPv4,1514
4769,56.628694000,192.168.45.2,192.168.45.4,IPv4,1514
4770,56.641056000,192.168.45.2,192.168.45.4,IPv4,1514
4771,56.653414000,192.168.45.2,192.168.45.4,IPv4,1514
4772,56.665768000,192.168.45.2,192.168.45.4,IPv4,1514
4773,56.678129000,192.168.45.2,192.168.45.4,IPv4,1514
4774,56.690487000,192.168.45.2,192.168.45.4,IPv4,1514
4775,56.702848000,192.168.45.2,192.168.45.4,IPv4,1514
4776,56.715209000,192.168.45.2,192.168.45.4,IPv4,1514
4777,56.727563000,192.168.45.2,192.168.45.4,IPv4,1514
4778,56.739924000,192.168.45.2,192.168.45.4,IPv4,1514
4779,56.752286000,192.168.45.2,192.168.45.4,IPv4,1514
4780,56.761027000,192.168.45.2,192.168.45.4,UDP,1052
4794,56.931468000,192.168.45.2,192.168.45.4,IPv4,1514
4795,56.943838000,192.168.45.2,192.168.45.4,IPv4,1514
4796,56.956188000,192.168.45.2,192.168.45.4,IPv4,1514
4797,56.968553000,192.168.45.2,192.168.45.4,IPv4,1514
4798,56.980893000,192.168.45.2,192.168.45.4,IPv4,1514
4799,56.993274000,192.168.45.2,192.168.45.4,IPv4,1514
4800,57.005635000,192.168.45.2,192.168.45.4,IPv4,1514
4801,57.017985000,192.168.45.2,192.168.45.4,IPv4,1514
4802,57.030342000,192.168.45.2,192.168.45.4,IPv4,1514
4803,57.042698000,192.168.45.2,192.168.45.4,IPv4,1514
4804,57.055057000,192.168.45.2,192.168.45.4,IPv4,1514
4805,57.067418000,192.168.45.2,192.168.45.4,IPv4,1514
4806,57.079779000,192.168.45.2,192.168.45.4,IPv4,1514
4807,57.085042000,192.168.45.2,192.168.45.4,UDP,607
4808,57.096907000,192.168.45.2,192.168.45.4,IPv4,1514
4809,57.109271000,192.168.45.2,192.168.45.4,IPv4,1514
4810,57.121625000,192.168.45.2,192.168.45.4,IPv4,1514
4811,57.133972000,192.168.45.2,192.168.45.4,IPv4,1514
4812,57.146345000,192.168.45.2,192.168.45.4,IPv4,1514
4813,57.158704000,192.168.45.2,192.168.45.4,IPv4,1514
4814,57.171065000,192.168.45.2,192.168.45.4,IPv4,1514
4815,57.183419000,192.168.45.2,192.168.45.4,IPv4,1514
4816,57.195778000,192.168.45.2,192.168.45.4,IPv4,1514
4817,57.208139000,192.168.45.2,192.168.45.4,IPv4,1514
4818,57.220500000,192.168.45.2,192.168.45.4,IPv4,1514
4819,57.232854000,192.168.45.2,192.168.45.4,IPv4,1514
4820,57.245215000,192.168.45.2,192.168.45.4,IPv4,1514
4821,57.257575000,192.168.45.2,192.168.45.4,IPv4,1514
4822,57.269934000,192.168.45.2,192.168.45.4,IPv4,1514
4823,57.276340000,192.168.45.2,192.168.45.4,UDP,753
4824,57.288206000,192.168.45.2,192.168.45.4,IPv4,1514
4825,57.300567000,192.168.45.2,192.168.45.4,IPv4,1514
4826,57.312921000,192.168.45.2,192.168.45.4,IPv4,1514
4827,57.325281000,192.168.45.2,192.168.45.4,IPv4,1514
4828,57.337642000,192.168.45.2,192.168.45.4,IPv4,1514
4829,57.350002000,192.168.45.2,192.168.45.4,IPv4,1514
4830,57.362357000,192.168.45.2,192.168.45.4,IPv4,1514
4831,57.374716000,192.168.45.2,192.168.45.4,IPv4,1514
4832,57.387076000,192.168.45.2,192.168.45.4,IPv4,1514
4833,57.399435000,192.168.45.2,192.168.45.4,IPv4,1514
4834,57.401068000,192.168.45.2,192.168.45.4,UDP,143
4835,57.412942000,192.168.45.2,192.168.45.4,IPv4,1514
4836,57.425301000,192.168.45.2,192.168.45.4,IPv4,1514
4837,57.437662000,192.168.45.2,192.168.45.4,IPv4,1514
4838,57.450017000,192.168.45.2,192.168.45.4,IPv4,1514
4839,57.462378000,192.168.45.2,192.168.45.4,IPv4,1514
4840,57.474757000,192.168.45.2,192.168.45.4,IPv4,1514
4841,57.487080000,192.168.45.2,192.168.45.4,IPv4,1514
4842,57.499471000,192.168.45.2,192.168.45.4,IPv4,1514
4843,57.511812000,192.168.45.2,192.168.45.4,IPv4,1514
4844,57.524172000,192.168.45.2,192.168.45.4,IPv4,1514
4845,57.530538000,192.168.45.2,192.168.45.4,UDP,748
4846,57.542404000,192.168.45.2,192.168.45.4,IPv4,1514
4847,57.554765000,192.168.45.2,192.168.45.4,IPv4,1514
4848,57.567125000,192.168.45.2,192.168.45.4,IPv4,1514
4849,57.579486000,192.168.45.2,192.168.45.4,IPv4,1514
4850,57.591840000,192.168.45.2,192.168.45.4,IPv4,1514
4851,57.604199000,192.168.45.2,192.168.45.4,IPv4,1514
4852,57.616560000,192.168.45.2,192.168.45.4,IPv4,1514
4853,57.628920000,192.168.45.2,192.168.45.4,IPv4,1514
4854,57.641280000,192.168.45.2,192.168.45.4,IPv4,1514
4855,57.653635000,192.168.45.2,192.168.45.4,IPv4,1514
4856,57.665995000,192.168.45.2,192.168.45.4,IPv4,1514
4857,57.678355000,192.168.45.2,192.168.45.4,IPv4,1514
4858,57.690715000,192.168.45.2,192.168.45.4,IPv4,1514
4859,57.696385000,192.168.45.2,192.168.45.4,UDP,659
4860,57.708254000,192.168.45.2,192.168.45.4,IPv4,1514
4861,57.720608000,192.168.45.2,192.168.45.4,IPv4,1514
4862,57.732967000,192.168.45.2,192.168.45.4,IPv4,1514
4863,57.745327000,192.168.45.2,192.168.45.4,IPv4,1514
4864,57.757688000,192.168.45.2,192.168.45.4,IPv4,1514
4865,57.770047000,192.168.45.2,192.168.45.4,IPv4,1514
4866,57.782403000,192.168.45.2,192.168.45.4,IPv4,1514
4867,57.794763000,192.168.45.2,192.168.45.4,IPv4,1514
4868,57.807124000,192.168.45.2,192.168.45.4,IPv4,1514
4869,57.819483000,192.168.45.2,192.168.45.4,IPv4,1514
4870,57.831838000,192.168.45.2,192.168.45.4,IPv4,1514
4871,57.844197000,192.168.45.2,192.168.45.4,IPv4,1514
4872,57.856557000,192.168.45.2,192.168.45.4,IPv4,1514
4873,57.868917000,192.168.45.2,192.168.45.4,IPv4,1514
4874,57.881272000,192.168.45.2,192.168.45.4,IPv4,1514
4875,57.888315000,192.168.45.2,192.168.45.4,UDP,834
4876,57.900180000,192.168.45.2,192.168.45.4,IPv4,1514
4877,57.912541000,192.168.45.2,192.168.45.4,IPv4,1514
4878,57.924901000,192.168.45.2,192.168.45.4,IPv4,1514
4879,57.937261000,192.168.45.2,192.168.45.4,IPv4,1514
4880,57.949614000,192.168.45.2,192.168.45.4,IPv4,1514
4881,57.961974000,192.168.45.2,192.168.45.4,IPv4,1514
4882,57.974335000,192.168.45.2,192.168.45.4,IPv4,1514
4883,57.986678000,192.168.45.2,192.168.45.4,IPv4,1514
4884,57.999050000,192.168.45.2,192.168.45.4,IPv4,1514
4885,58.011424000,192.168.45.2,192.168.45.4,IPv4,1514
4886,58.018098000,192.168.45.2,192.168.45.4,UDP,789
4887,58.029966000,192.168.45.2,192.168.45.4,IPv4,1514
4888,58.042327000,192.168.45.2,192.168.45.4,IPv4,1514
4889,58.054686000,192.168.45.2,192.168.45.4,IPv4,1514
4890,58.067039000,192.168.45.2,192.168.45.4,IPv4,1514
4891,58.079402000,192.168.45.2,192.168.45.4,IPv4,1514
4892,58.091760000,192.168.45.2,192.168.45.4,IPv4,1514
4893,58.104120000,192.168.45.2,192.168.45.4,IPv4,1514
4894,58.116475000,192.168.45.2,192.168.45.4,IPv4,1514
4895,58.128833000,192.168.45.2,192.168.45.4,IPv4,1514
4896,58.141196000,192.168.45.2,192.168.45.4,IPv4,1514
4897,58.153556000,192.168.45.2,192.168.45.4,IPv4,1514
4898,58.165910000,192.168.45.2,192.168.45.4,IPv4,1514
4899,58.178268000,192.168.45.2,192.168.45.4,IPv4,1514
4900,58.183909000,192.168.45.2,192.168.45.4,UDP,655
4901,58.195777000,192.168.45.2,192.168.45.4,IPv4,1514
4902,58.208137000,192.168.45.2,192.168.45.4,IPv4,1514
4903,58.220499000,192.168.45.2,192.168.45.4,IPv4,1514
4904,58.232852000,192.168.45.2,192.168.45.4,IPv4,1514
4905,58.245213000,192.168.45.2,192.168.45.4,IPv4,1514
4906,58.257572000,192.168.45.2,192.168.45.4,IPv4,1514
4907,58.269935000,192.168.45.2,192.168.45.4,IPv4,1514
4908,58.282288000,192.168.45.2,192.168.45.4,IPv4,1514
4909,58.294647000,192.168.45.2,192.168.45.4,IPv4,1514
4910,58.307008000,192.168.45.2,192.168.45.4,IPv4,1514
4911,58.309211000,192.168.45.2,192.168.45.4,UDP,216
4912,58.321083000,192.168.45.2,192.168.45.4,IPv4,1514
4913,58.333444000,192.168.45.2,192.168.45.4,IPv4,1514
4914,58.345804000,192.168.45.2,192.168.45.4,IPv4,1514
4915,58.358164000,192.168.45.2,192.168.45.4,IPv4,1514
4916,58.370521000,192.168.45.2,192.168.45.4,IPv4,1514
4917,58.382880000,192.168.45.2,192.168.45.4,IPv4,1514
4918,58.395241000,192.168.45.2,192.168.45.4,IPv4,1514
4919,58.407600000,192.168.45.2,192.168.45.4,IPv4,1514
4920,58.419954000,192.168.45.2,192.168.45.4,IPv4,1514
4921,58.432314000,192.168.45.2,192.168.45.4,IPv4,1514
4922,58.439136000,192.168.45.2,192.168.45.4,UDP,806
4923,58.451003000,192.168.45.2,192.168.45.4,IPv4,1514
4924,58.463363000,192.168.45.2,192.168.45.4,IPv4,1514
4925,58.475720000,192.168.45.2,192.168.45.4,IPv4,1514
4926,58.488069000,192.168.45.2,192.168.45.4,IPv4,1514
4927,58.500452000,192.168.45.2,192.168.45.4,IPv4,1514
4928,58.512802000,192.168.45.2,192.168.45.4,IPv4,1514
4929,58.525154000,192.168.45.2,192.168.45.4,IPv4,1514
4930,58.537512000,192.168.45.2,192.168.45.4,IPv4,1514
4931,58.549873000,192.168.45.2,192.168.45.4,IPv4,1514
4932,58.562233000,192.168.45.2,192.168.45.4,IPv4,1514
4933,58.574596000,192.168.45.2,192.168.45.4,IPv4,1514
4934,58.586950000,192.168.45.2,192.168.45.4,IPv4,1514
4935,58.599308000,192.168.45.2,192.168.45.4,IPv4,1514
4936,58.604769000,192.168.45.2,192.168.45.4,UDP,632
4937,58.616638000,192.168.45.2,192.168.45.4,IPv4,1514
4938,58.628993000,192.168.45.2,192.168.45.4,IPv4,1514
4939,58.641352000,192.168.45.2,192.168.45.4,IPv4,1514
4940,58.653712000,192.168.45.2,192.168.45.4,IPv4,1514
4941,58.666074000,192.168.45.2,192.168.45.4,IPv4,1514
4942,58.678434000,192.168.45.2,192.168.45.4,IPv4,1514
4943,58.690788000,192.168.45.2,192.168.45.4,IPv4,1514
4944,58.703147000,192.168.45.2,192.168.45.4,IPv4,1514
4945,58.715507000,192.168.45.2,192.168.45.4,IPv4,1514
4946,58.727867000,192.168.45.2,192.168.45.4,IPv4,1514
4947,58.740230000,192.168.45.2,192.168.45.4,IPv4,1514
4948,58.752578000,192.168.45.2,192.168.45.4,IPv4,1514
4949,58.764943000,192.168.45.2,192.168.45.4,IPv4,1514
4950,58.777304000,192.168.45.2,192.168.45.4,IPv4,1514
4951,58.789664000,192.168.45.2,192.168.45.4,IPv4,1514
4952,58.796308000,192.168.45.2,192.168.45.4,UDP,784
4953,58.808172000,192.168.45.2,192.168.45.4,IPv4,1514
4954,58.820534000,192.168.45.2,192.168.45.4,IPv4,1514
4955,58.832893000,192.168.45.2,192.168.45.4,IPv4,1514
4956,58.845252000,192.168.45.2,192.168.45.4,IPv4,1514
4957,58.857613000,192.168.45.2,192.168.45.4,IPv4,1514
4958,58.869970000,192.168.45.2,192.168.45.4,IPv4,1514
4959,58.882327000,192.168.45.2,192.168.45.4,IPv4,1514
4960,58.894688000,192.168.45.2,192.168.45.4,IPv4,1514
4961,58.907048000,192.168.45.2,192.168.45.4,IPv4,1514
4962,58.919404000,192.168.45.2,192.168.45.4,IPv4,1514
4963,58.921617000,192.168.45.2,192.168.45.4,UDP,217
4964,58.933489000,192.168.45.2,192.168.45.4,IPv4,1514
4965,58.945850000,192.168.45.2,192.168.45.4,IPv4,1514
4966,58.958207000,192.168.45.2,192.168.45.4,IPv4,1514
4967,58.970569000,192.168.45.2,192.168.45.4,IPv4,1514
4968,58.982924000,192.168.45.2,192.168.45.4,IPv4,1514
4969,58.995283000,192.168.45.2,192.168.45.4,IPv4,1514
4970,59.007645000,192.168.45.2,192.168.45.4,IPv4,1514
4971,59.020005000,192.168.45.2,192.168.45.4,IPv4,1514
4972,59.032359000,192.168.45.2,192.168.45.4,IPv4,1514
4973,59.044718000,192.168.45.2,192.168.45.4,IPv4,1514
4974,59.051401000,192.168.45.2,192.168.45.4,UDP,788
4975,59.063264000,192.168.45.2,192.168.45.4,IPv4,1514
4976,59.075624000,192.168.45.2,192.168.45.4,IPv4,1514
4977,59.087983000,192.168.45.2,192.168.45.4,IPv4,1514
4978,59.100345000,192.168.45.2,192.168.45.4,IPv4,1514
4979,59.112706000,192.168.45.2,192.168.45.4,IPv4,1514
4980,59.125055000,192.168.45.2,192.168.45.4,IPv4,1514
4981,59.137419000,192.168.45.2,192.168.45.4,IPv4,1514
4982,59.149779000,192.168.45.2,192.168.45.4,IPv4,1514
4983,59.162139000,192.168.45.2,192.168.45.4,IPv4,1514
4984,59.174493000,192.168.45.2,192.168.45.4,IPv4,1514
4985,59.186854000,192.168.45.2,192.168.45.4,IPv4,1514
4986,59.199214000,192.168.45.2,192.168.45.4,IPv4,1514
4987,59.211575000,192.168.45.2,192.168.45.4,IPv4,1514
4988,59.217302000,192.168.45.2,192.168.45.4,UDP,667
4989,59.229171000,192.168.45.2,192.168.45.4,IPv4,1514
4990,59.241525000,192.168.45.2,192.168.45.4,IPv4,1514
4991,59.253902000,192.168.45.2,192.168.45.4,IPv4,1514
4992,59.266252000,192.168.45.2,192.168.45.4,IPv4,1514
4993,59.278611000,192.168.45.2,192.168.45.4,IPv4,1514
4994,59.290965000,192.168.45.2,192.168.45.4,IPv4,1514
4995,59.303325000,192.168.45.2,192.168.45.4,IPv4,1514
4996,59.315688000,192.168.45.2,192.168.45.4,IPv4,1514
4997,59.328045000,192.168.45.2,192.168.45.4,IPv4,1514
4998,59.340401000,192.168.45.2,192.168.45.4,IPv4,1514
4999,59.352760000,192.168.45.2,192.168.45.4,IPv4,1514
5000,59.365122000,192.168.45.2,192.168.45.4,IPv4,1514
5001,59.377482000,192.168.45.2,192.168.45.4,IPv4,1514
5002,59.389848000,192.168.45.2,192.168.45.4,IPv4,1514
5003,59.402197000,192.168.45.2,192.168.45.4,IPv4,1514
5004,59.409361000,192.168.45.2,192.168.45.4,UDP,850
5005,59.421228000,192.168.45.2,192.168.45.4,IPv4,1514
5006,59.433589000,192.168.45.2,192.168.45.4,IPv4,1514
5007,59.445950000,192.168.45.2,192.168.45.4,IPv4,1514
5008,59.458302000,192.168.45.2,192.168.45.4,IPv4,1514
5009,59.470661000,192.168.45.2,192.168.45.4,IPv4,1514
5010,59.483021000,192.168.45.2,192.168.45.4,IPv4,1514
5011,59.495383000,192.168.45.2,192.168.45.4,IPv4,1514
5012,59.507742000,192.168.45.2,192.168.45.4,IPv4,1514
5013,59.520098000,192.168.45.2,192.168.45.4,IPv4,1514
