"No.","Time","Source","Destination","Protocol","Length","Info"
"226","0.358243000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8f83)"
"227","0.359020000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8f84)"
"228","0.359788000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8f85)"
"229","0.360561000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8f86)"
"230","0.361335000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8f87)"
"231","0.362111000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8f88)"
"232","0.362880000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8f89)"
"233","0.363651000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8f8a)"
"234","0.364425000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8f8b)"
"235","0.364738000","192.168.45.2","192.168.45.4","UDP","590","42829  >  54002  Len=548"
"236","0.385356000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fa8)"
"237","0.386129000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fa9)"
"238","0.386905000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8faa)"
"239","0.387677000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fab)"
"240","0.388446000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fac)"
"241","0.389221000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fad)"
"242","0.389994000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fae)"
"243","0.390760000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8faf)"
"244","0.391537000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fb0)"
"245","0.392309000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fb1)"
"246","0.393084000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fb2)"
"247","0.393852000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fb3)"
"248","0.394353000","192.168.45.2","192.168.45.4","UDP","963","42829  >  54002  Len=921"
"249","0.395099000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fb5)"
"250","0.395871000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fb6)"
"251","0.396644000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fb7)"
"252","0.397420000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fb8)"
"253","0.398187000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fb9)"
"254","0.398961000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fba)"
"255","0.399735000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fbb)"
"256","0.400505000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fbc)"
"257","0.401277000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fbd)"
"258","0.402051000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fbe)"
"259","0.402826000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fbf)"
"260","0.402925000","192.168.45.2","192.168.45.4","UDP","164","42829  >  54002  Len=122"
"261","0.411871000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fcc)"
"262","0.412645000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fcd)"
"263","0.413419000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fce)"
"264","0.414188000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fcf)"
"265","0.414963000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fd0)"
"266","0.415735000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fd1)"
"267","0.416509000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fd2)"
"268","0.417278000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fd3)"
"269","0.418052000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fd4)"
"270","0.418826000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fd5)"
"271","0.419594000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fd6)"
"272","0.420368000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fd7)"
"273","0.421140000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fd8)"
"274","0.421516000","192.168.45.2","192.168.45.4","UDP","715","42829  >  54002  Len=673"
"275","0.434210000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fea)"
"276","0.434988000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8feb)"
"277","0.435758000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fec)"
"278","0.436527000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fed)"
"279","0.437302000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fee)"
"280","0.438072000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fef)"
"281","0.438847000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8ff0)"
"282","0.439615000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8ff1)"
"283","0.440391000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8ff2)"
"284","0.441177000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8ff3)"
"285","0.441938000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8ff4)"
"286","0.442709000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8ff5)"
"287","0.443468000","192.168.45.2","192.168.45.4","UDP","1484","42829  >  54002  Len=1442"
"288","0.444211000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8ff7)"
"289","0.444979000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8ff8)"
"290","0.445754000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8ff9)"
"291","0.446526000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8ffa)"
"292","0.447300000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8ffb)"
"293","0.448070000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8ffc)"
"294","0.448844000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8ffd)"
"295","0.449617000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8ffe)"
"296","0.450374000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=8fff)"
"297","0.451159000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9000)"
"298","0.451931000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9001)"
"299","0.452705000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9002)"
"300","0.453473000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9003)"
"301","0.453675000","192.168.45.2","192.168.45.4","UDP","366","42829  >  54002  Len=324"
"302","0.454437000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9005)"
"303","0.455200000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9006)"
"304","0.455974000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9007)"
"305","0.456747000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9008)"
"306","0.457522000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9009)"
"307","0.458291000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=900a)"
"308","0.459064000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=900b)"
"309","0.459839000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=900c)"
"310","0.460606000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=900d)"
"311","0.461380000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=900e)"
"312","0.462156000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=900f)"
"313","0.462927000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9010)"
"314","0.463230000","192.168.45.2","192.168.45.4","UDP","572","42829  >  54002  Len=530"
"315","0.463981000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9012)"
"316","0.464754000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9013)"
"317","0.465528000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9014)"
"318","0.466294000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9015)"
"319","0.467069000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9016)"
"320","0.467844000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9017)"
"321","0.468617000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9018)"
"322","0.469386000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9019)"
"323","0.470161000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=901a)"
"324","0.470933000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=901b)"
"325","0.471516000","192.168.45.2","192.168.45.4","UDP","1129","42829  >  54002  Len=1087"
"326","0.492031000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9038)"
"327","0.492802000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9039)"
"328","0.493570000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=903a)"
"329","0.494343000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=903b)"
"330","0.495117000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=903c)"
"331","0.495890000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=903d)"
"332","0.496661000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=903e)"
"333","0.497433000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=903f)"
"334","0.498207000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9040)"
"335","0.498982000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9041)"
"336","0.499751000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9042)"
"337","0.500524000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9043)"
"338","0.501298000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9044)"
"339","0.501428000","192.168.45.2","192.168.45.4","UDP","233","42829  >  54002  Len=191"
"340","0.625913000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=90ed)"
"341","0.626688000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=90ee)"
"342","0.627464000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=90ef)"
"343","0.628230000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=90f0)"
"344","0.629005000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=90f1)"
"345","0.629778000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=90f2)"
"346","0.630552000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=90f3)"
"347","0.631322000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=90f4)"
"348","0.632095000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=90f5)"
"349","0.632866000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=90f6)"
"350","0.633091000","192.168.45.2","192.168.45.4","UDP","411","42829  >  54002  Len=369"
"351","0.633841000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=90f8)"
"352","0.634613000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=90f9)"
"353","0.635389000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=90fa)"
"354","0.636163000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=90fb)"
"355","0.636931000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=90fc)"
"356","0.637705000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=90fd)"
"357","0.638478000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=90fe)"
"358","0.639252000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=90ff)"
"359","0.640021000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9100)"
"360","0.640794000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9101)"
"361","0.641568000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9102)"
"362","0.642342000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9103)"
"363","0.642903000","192.168.45.2","192.168.45.4","UDP","1098","42829  >  54002  Len=1056"
"364","0.661503000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=911d)"
"365","0.662276000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=911e)"
"366","0.663043000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=911f)"
"367","0.663818000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9120)"
"368","0.664593000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9121)"
"369","0.665365000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9122)"
"370","0.666134000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9123)"
"371","0.666907000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9124)"
"372","0.667682000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9125)"
"373","0.668451000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9126)"
"374","0.669224000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9127)"
"375","0.669998000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9128)"
"376","0.670773000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9129)"
"377","0.671555000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=912a)"
"378","0.672351000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=912b)"
"379","0.672846000","192.168.45.2","192.168.45.4","UDP","1026","42829  >  54002  Len=984"
"380","0.673590000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=912d)"
"381","0.674363000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=912e)"
"382","0.675136000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=912f)"
"383","0.675908000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9130)"
"384","0.676678000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9131)"
"385","0.677452000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9132)"
"386","0.678229000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9133)"
"387","0.678995000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9134)"
"388","0.679770000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9135)"
"389","0.680543000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9136)"
"390","0.681316000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9137)"
"391","0.682084000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9138)"
"392","0.682859000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9139)"
"393","0.683634000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=913a)"
"394","0.684405000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=913b)"
"395","0.684866000","192.168.45.2","192.168.45.4","UDP","896","42829  >  54002  Len=854"
"396","0.685618000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=913d)"
"397","0.686391000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=913e)"
"398","0.687161000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=913f)"
"399","0.687934000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9140)"
"400","0.688707000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9141)"
"401","0.689481000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9142)"
"402","0.690250000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9143)"
"403","0.691022000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9144)"
"404","0.691798000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9145)"
"405","0.692570000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9146)"
"406","0.692791000","192.168.45.2","192.168.45.4","UDP","412","42829  >  54002  Len=370"
"407","0.703327000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9155)"
"408","0.704102000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9156)"
"409","0.704872000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9157)"
"410","0.705646000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9158)"
"411","0.706419000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9159)"
"412","0.707192000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=915a)"
"413","0.707961000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=915b)"
"414","0.708738000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=915c)"
"415","0.709507000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=915d)"
"416","0.710282000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=915e)"
"417","0.711051000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=915f)"
"418","0.711824000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9160)"
"419","0.712355000","192.168.45.2","192.168.45.4","UDP","1033","42829  >  54002  Len=991"
"420","0.721784000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=916e)"
"421","0.722553000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=916f)"
"422","0.723327000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9170)"
"423","0.724100000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9171)"
"424","0.724868000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9172)"
"425","0.725643000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9173)"
"426","0.726416000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9174)"
"427","0.727191000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9175)"
"428","0.727958000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9176)"
"429","0.728732000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9177)"
"430","0.729507000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9178)"
"431","0.730282000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9179)"
"432","0.730795000","192.168.45.2","192.168.45.4","UDP","1003","42829  >  54002  Len=961"
"433","0.731540000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=917b)"
"434","0.732316000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=917c)"
"435","0.733087000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=917d)"
"436","0.733862000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=917e)"
"437","0.734630000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=917f)"
"438","0.735404000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9180)"
"439","0.736177000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9181)"
"440","0.736951000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9182)"
"441","0.737721000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9183)"
"442","0.738493000","192.168.45.2","192.168.45.4","IPv4","1514","Fragmented IP protocol (proto=UDP 17, off=0, ID=9184)"
